116,6609,3,396,2,809,1129,8,0,982
117,6620,2,396,2,781,1072,9,0,1048
118,6640,2,396,2,770,1129,9,0,995
119,6642,2,396,2,751,1071,9,0,1058
120,6661,2,396,2,754,1124,9,0,987
121,6682,2,396,2,732,1074,9,0,1049
122,6680,2,396,2,707,1128,9,0,1001
123,6717,2,396,2,722,1061,9,0,1039
124,6733,1,396,2,706,1107,10,0,973
125,6750,1,396,2,702,1049,10,0,1032
126,6757,1,396,2,700,1092,10,0,979
127,6769,1,396,2,699,1043,10,0,1030
128,6786,1,396,2,684,1095,10,0,974
129,6799,1,396,2,652,1058,10,0,1026
130,6809,1,396,2,631,1103,10,0,997
131,6829,1,396,2,618,1061,10,0,1033
132,6844,1,396,2,608,1093,10,0,997
133,6861,1,396,2,594,1060,10,0,1035
134,6862,1,396,2,564,1106,10,0,1003
135,6900,1,396,2,573,1050,10,0,1027
136,6910,1,396,2,551,1090,10,0,986
137,6938,1,396,2,539,1052,10,0,1014
138,6975,1,396,2,533,1068,10,0,978
139,6995,1,396,2,524,1024,10,0,1001
140,7024,1,396,2,528,1044,10,0,955
141,7065,1,396,2,515,1008,10,0,960
142,7083,1,396,2,504,1014,10,0,943
143,7096,1,396,2,497,997,10,0,942
144,7123,1,396,2,506,992,10,0,927
145,7149,1,396,2,497,979,10,0,922
146,7172,1,396,2,504,959,10,0,900
147,7183,1,396,2,511,949,10,0,908
148,7200,1,396,2,520,939,10,0,886
149,7218,0,396,2,518,934,11,0,883
150,7242,0,396,2,501,938,11,0,869
151,7264,0,396,2,486,925,11,0,885
152,7286,0,396,2,470,932,11,0,870
153,7289,0,396,2,456,917,11,0,884
154,7307,0,396,2,469,916,11,0,867
155,7313,0,396,2,465,903,11,0,877
156,7321,0,396,2,451,924,11,0,857
157,7318,0,396,2,458,888,11,0,884
158,7329,0,396,2,461,924,11,0,847
159,7340,0,396,2,436,902,11,0,874
160,7351,0,396,2,422,927,11,0,852
161,7369,0,396,2,416,897,11,0,879
162,7394,0,396,2,407,918,11,0,843
163,7401,0,396,2,396,883,11,0,882
164,7419,0,396,2,373,934,11,0,838
165,7447,0,396,2,341,897,11,0,877
166,7495,0,396,2,333,914,11,0,828
167,7507,0,396,2,328,854,11,0,868
168,7513,0,396,2,326,904,11,0,819
169,7537,0,396,2,315,859,11,0,860
170,7564,0,396,2,291,904,11,0,810
171,7588,0,396,2,282,841,11,0,860
172,7617,0,396,2,267,895,11,0,794
173,7648,0,396,2,260,819,11,0,845
174,7677,0,396,2,255,869,11,0,774
175,7695,0,396,2,223,822,11,0,831
176,7727,0,396,2,208,866,11,0,774
177,7773,0,396,2,186,812,11,0,806
178,7813,0,396,2,178,828,11,0,758
179,7845,0,396,2,174,776,11,0,788
180,7862,0,396,2,157,813,11,0,740
181,7899,0,396,2,159,757,11,0,769
182,7920,0,396,2,140,795,11,0,719
183,7951,0,396,2,137,739,11,0,755
184,7974,0,396,2,135,766,11,0,711
185,7997,0,396,2,130,721,11,0,729
186,8016,0,396,2,128,745,11,0,693
187,8048,0,396,2,124,706,11,0,708
188,8069,0,396,2,113,724,11,0,676
189,8087,0,396,2,111,687,11,0,698
190,8111,0,396,2,111,706,11,0,656
191,8139,0,396,2,103,671,11,0,676
192,8167,0,396,2,94,687,11,0,639
193,8187,0,396,2,88,649,11,0,663
194,8216,0,396,2,75,680,11,0,617
195,8248,0,396,2,68,627,11,0,647
196,8275,0,396,2,63,653,11,0,594
197,8294,0,396,2,59,604,11,0,631
198,8314,0,396,2,52,641,11,0,581
199,8336,0,396,2,47,589,11,0,614
200,8361,0,396,2,44,622,11,0,563
201,8384,0,396,2,40,568,11,0,599
202,8410,0,396,2,35,604,11,0,542
203,8433,0,396,2,33,544,11,0,581
204,8450,0,396,2,31,583,11,0,526
205,8470,0,396,2,27,531,11,0,563
206,8492,0,396,2,25,565,11,0,509
207,8512,0,396,2,23,511,11,0,545
208,8530,0,396,2,20,548,11,0,493
209,8549,0,396,2,18,495,11,0,529
210,8566,0,396,2,15,532,11,0,478
211,8586,0,396,2,12,481,11,0,512
212,8599,0,396,2,8,516,11,0,468
213,8617,0,396,2,2,474,11,0,498
214,8634,0,396,2,1,499,11,0,457
215,8651,0,396,2,0,458,11,0,482
216,8667,0,396,2,0,482,11,0,442
217,8684,0,396,2,0,442,11,0,465
218,8699,0,396,2,0,465,11,0,427
219,8713,0,396,2,0,427,11,0,451
220,8725,0,396,2,0,451,11,0,415
221,8737,0,396,2,0,415,11,0,439
222,8749,0,396,2,0,439,11,0,403
223,8760,0,396,2,0,403,11,0,428
224,8769,0,396,2,0,428,11,0,394
225,8781,0,396,2,0,394,11,0,416
226,8791,0,396,2,0,416,11,0,384
227,8799,0,396,2,0,384,11,0,408
228,8806,0,396,2,0,408,11,0,377
229,8816,0,396,2,0,377,11,0,398
230,8821,0,396,2,0,398,11,0,372
231,8830,0,396,2,0,372,11,0,389
232,8836,0,396,2,0,389,11,0,366
233,8845,0,396,2,0,366,11,0,380
234,8851,0,396,2,0,380,11,0,360
235,8857,0,396,2,0,360,11,0,374
236,8864,0,396,2,0,374,11,0,353
237,8870,0,396,2,0,353,11,0,368
238,8877,0,396,2,0,368,11,0,346
239,8881,0,396,2,0,346,11,0,364
240,8886,0,396,2,0,364,11,0,341
241,8891,0,396,2,0,341,11,0,359
242,8896,0,396,2,0,359,11,0,336
243,8900,0,396,2,0,336,11,0,355
244,8904,0,396,2,0,355,11,0,332
245,8909,0,396,2,0,332,11,0,350
246,8913,0,396,2,0,350,11,0,328
247,8917,0,396,2,0,328,11,0,346
248,8920,0,396,2,0,346,11,0,325
249,8924,0,396,2,0,325,11,0,342
250,8928,0,396,2,0,342,11,0,321
251,8931,0,396,2,0,321,11,0,339
252,8934,0,396,2,0,339,11,0,318
253,8937,0,396,2,0,318,11,0,336
254,8941,0,396,2,0,336,11,0,314
255,8944,0,396,2,0,314,11,0,333
256,8947,0,396,2,0,333,11,0,311
257,8950,0,396,2,0,311,11,0,330
258,8953,0,396,2,0,330,11,0,308
259,8957,0,396,2,0,308,11,0,326
260,8959,0,396,2,0,326,11,0,306
261,8963,0,396,2,0,306,11,0,322
262,8967,0,396,2,0,322,11,0,302
263,8969,0,396,2,0,302,11,0,320
264,8972,0,396,2,0,320,11,0,299
265,8974,0,396,2,0,299,11,0,318
266,8976,0,396,2,0,318,11,0,297
267,8977,0,396,2,0,297,11,0,317
268,8979,0,396,2,0,317,11,0,295
269,8981,0,396,2,0,295,11,0,315
270,8983,0,396,2,0,315,11,0,293
271,8985,0,396,2,0,293,11,0,313
272,8987,0,396,2,0,313,11,0,291
273,8987,0,396,2,0,291,11,0,313
274,8989,0,396,2,0,313,11,0,289
275,8991,0,396,2,0,289,11,0,311
276,8993,0,396,2,0,311,11,0,287
277,8994,0,396,2,0,287,11,0,310
278,8996,0,396,2,0,310,11,0,285
279,8998,0,396,2,0,285,11,0,308
280,9000,0,396,2,0,308,11,0,283
281,9001,0,396,2,0,283,11,0,307
282,9002,0,396,2,0,307,11,0,282
283,9003,0,396,2,0,282,11,0,306
284,9004,0,396,2,0,306,11,0,281
285,9005,0,396,2,0,281,11,0,305
286,9006,0,396,2,0,305,11,0,280
287,9007,0,396,2,0,280,11,0,304
288,9008,0,396,2,0,304,11,0,279
289,9008,0,396,2,0,279,11,0,304
290,9009,0,396,2,0,304,11,0,278
291,9009,0,396,2,0,278,11,0,304
292,9010,0,396,2,0,304,11,0,277
293,9011,0,396,2,0,277,11,0,303
294,9011,0,396,2,0,303,11,0,277
295,9012,0,396,2,0,277,11,0,302
296,9012,0,396,2,0,302,11,0,277
297,9012,0,396,2,0,277,11,0,302
298,9012,0,396,2,0,302,11,0,277
299,9012,0,396,2,0,277,11,0,302
300,9012,0,396,2,0,302,11,0,277
301,9012,0,396,2,0,277,11,0,302
302,9012,0,396,2,0,302,11,0,277
303,9012,0,396,2,0,277,11,0,302
304,9012,0,396,2,0,302,11,0,277
305,9012,0,396,2,0,277,11,0,302
306,9012,0,396,2,0,302,11,0,277
