180,1843,1,447,1,56,79,0,0,68
181,1845,1,447,1,54,75,0,0,75
182,1845,1,447,1,51,80,0,0,71
183,1847,1,447,1,52,74,0,0,75
184,1849,1,447,1,52,78,0,0,70
185,1843,1,447,1,50,74,0,0,76
186,1839,1,447,1,51,83,0,0,71
187,1839,1,447,1,55,74,0,0,79
188,1836,1,447,1,56,82,0,0,73
189,1838,1,447,1,59,74,0,0,76
190,1833,1,447,1,59,80,0,0,73
191,1835,1,447,1,61,77,0,0,75
192,1829,1,447,1,62,77,0,0,74
193,1827,1,447,1,66,79,0,0,74
194,1823,1,447,1,69,76,0,0,77
195,1818,1,447,1,70,82,0,0,74
196,1813,1,447,1,73,78,0,0,81
197,1807,1,447,1,75,85,0,0,75
198,1802,1,447,1,73,86,0,0,83
199,1801,1,447,1,74,89,0,0,82
200,1796,1,447,1,77,84,0,0,85
201,1792,1,447,1,84,87,0,0,78
202,1788,1,447,1,91,81,0,0,85
203,1787,1,447,1,94,88,0,0,77
204,1782,1,447,1,97,79,0,0,86
205,1775,1,447,1,97,93,0,0,75
206,1769,1,447,1,100,83,0,0,87
207,1766,1,447,1,106,93,0,0,76
208,1758,1,447,1,104,88,0,0,89
209,1758,1,447,1,106,99,0,0,80
210,1750,1,447,1,103,91,0,0,93
211,1744,1,447,1,107,103,0,0,83
212,1735,1,447,1,107,97,0,0,101
213,1725,1,447,1,105,114,0,0,94
214,1726,1,447,1,98,114,0,0,106
215,1717,1,447,1,98,113,0,0,106
216,1713,1,447,1,104,117,0,0,109
217,1706,1,447,1,103,118,0,0,110
218,1697,1,447,1,110,117,0,0,110
219,1688,1,447,1,113,124,0,0,111
220,1684,1,447,1,115,124,0,0,116
221,1678,1,447,1,119,124,0,0,112
222,1677,1,447,1,134,115,0,0,117
223,1676,1,447,1,129,130,0,0,106
224,1667,1,447,1,130,115,0,0,120
225,1652,1,447,1,136,133,0,0,111
226,1647,1,447,1,145,121,0,0,122
227,1642,1,447,1,152,131,0,0,115
228,1636,1,447,1,152,126,0,0,128
229,1628,1,447,1,147,142,0,0,120
230,1622,1,447,1,147,134,0,0,136
231,1619,1,447,1,136,159,0,0,127
232,1613,0,447,1,132,141,1,0,150
233,1604,0,447,1,135,162,1,0,136
234,1607,0,447,1,141,144,1,0,153
235,1602,0,447,1,127,173,1,0,140
236,1604,0,447,1,120,156,1,0,162
237,1600,0,447,1,117,174,1,0,149
238,1597,0,447,1,115,162,1,0,164
239,1589,0,447,1,115,177,1,0,157
240,1588,0,447,1,111,174,1,0,170
241,1586,0,447,1,108,181,1,0,164
242,1589,0,447,1,105,179,1,0,168
243,1589,0,447,1,101,182,1,0,169
244,1588,0,447,1,101,179,1,0,171
245,1582,0,447,1,102,182,1,0,172
246,1583,0,447,1,106,181,1,0,170
247,1589,0,447,1,107,180,1,0,165
248,1592,0,447,1,106,176,1,0,169
249,1591,0,447,1,99,184,1,0,167
250,1594,0,447,1,100,176,1,0,174
251,1595,0,447,1,96,185,1,0,166
252,1592,0,447,1,98,173,1,0,177
253,1597,0,447,1,99,187,1,0,160
254,1603,0,447,1,96,171,1,0,176
255,1608,0,447,1,91,186,1,0,158
256,1611,0,447,1,92,165,1,0,177
257,1618,0,447,1,84,191,1,0,154
258,1622,0,447,1,82,160,1,0,182
259,1629,0,447,1,82,187,1,0,147
260,1627,0,447,1,76,159,1,0,179
261,1634,0,447,1,77,188,1,0,144
262,1640,0,447,1,78,151,1,0,177
263,1639,0,447,1,76,184,1,0,144
264,1637,0,447,1,76,152,1,0,176
265,1629,0,447,1,82,180,1,0,146
266,1632,0,447,1,93,149,1,0,168
267,1627,0,447,1,94,176,1,0,144
268,1630,0,447,1,100,148,1,0,166
269,1634,0,447,1,98,175,1,0,137
270,1639,0,447,1,102,140,1,0,165
271,1644,0,447,1,101,171,1,0,129
272,1647,0,447,1,100,136,1,0,163
273,1650,0,447,1,99,169,1,0,127
274,1653,0,447,1,98,134,1,0,162
275,1655,0,447,1,89,175,1,0,124
276,1661,0,447,1,90,131,1,0,162
277,1662,0,447,1,81,178,1,0,126
278,1664,0,447,1,80,131,1,0,171
279,1667,0,447,1,79,177,1,0,123
280,1674,0,447,1,77,130,1,0,166
281,1672,0,447,1,76,171,1,0,126
282,1678,0,447,1,78,130,1,0,161
283,1675,0,447,1,75,168,1,0,128
284,1679,0,447,1,73,135,1,0,161
285,1680,0,447,1,64,173,1,0,131
286,1686,0,447,1,57,141,1,0,163
287,1689,0,447,1,51,173,1,0,136
288,1700,0,447,1,51,138,1,0,159
289,1703,0,447,1,49,164,1,0,133
290,1714,0,447,1,42,142,1,0,153
291,1713,0,447,1,36,159,1,0,141
292,1722,0,447,1,32,147,1,0,150
293,1728,0,447,1,27,155,1,0,141
294,1734,0,447,1,19,149,1,0,149
295,1737,0,447,1,13,155,1,0,146
296,1741,0,447,1,10,149,1,0,151
297,1749,0,447,1,9,152,1,0,141
298,1757,0,447,1,6,144,1,0,144
299,1764,0,447,1,6,144,1,0,137
300,1769,0,447,1,5,138,1,0,139
301,1773,0,447,1,4,140,1,0,134
302,1780,0,447,1,4,134,1,0,133
303,1787,0,447,1,3,134,1,0,127
304,1791,0,447,1,2,128,1,0,130
305,1798,0,447,1,1,131,1,0,121
306,1801,0,447,1,1,121,1,0,128
307,1806,0,447,1,0,129,1,0,116
308,1809,0,447,1,0,116,1,0,126
309,1815,0,447,1,0,126,1,0,110
310,1818,0,447,1,0,110,1,0,123
311,1820,0,447,1,0,123,1,0,108
312,1823,0,447,1,0,108,1,0,120
313,1825,0,447,1,0,120,1,0,106
314,1829,0,447,1,0,106,1,0,116
315,1832,0,447,1,0,116,1,0,103
316,1836,0,447,1,0,103,1,0,112
317,1837,0,447,1,0,112,1,0,102
318,1841,0,447,1,0,102,1,0,108
319,1842,0,447,1,0,108,1,0,101
320,1845,0,447,1,0,101,1,0,105
321,1848,0,447,1,0,105,1,0,98
322,1851,0,447,1,0,98,1,0,102
323,1854,0,447,1,0,102,1,0,95
324,1856,0,447,1,0,95,1,0,100
325,1859,0,447,1,0,100,1,0,92
326,1860,0,447,1,0,92,1,0,99
327,1863,0,447,1,0,99,1,0,89
328,1864,0,447,1,0,89,1,0,98
329,1867,0,447,1,0,98,1,0,86
330,1869,0,447,1,0,86,1,0,96
331,1872,0,447,1,0,96,1,0,83
332,1875,0,447,1,0,83,1,0,93
333,1878,0,447,1,0,93,1,0,80
334,1878,0,447,1,0,80,1,0,93
335,1880,0,447,1,0,93,1,0,78
336,1882,0,447,1,0,78,1,0,91
337,1882,0,447,1,0,91,1,0,78
338,1884,0,447,1,0,78,1,0,89
339,1884,0,447,1,0,89,1,0,78
340,1886,0,447,1,0,78,1,0,87
341,1886,0,447,1,0,87,1,0,78
342,1888,0,447,1,0,78,1,0,85
343,1888,0,447,1,0,85,1,0,78
344,1890,0,447,1,0,78,1,0,83
345,1890,0,447,1,0,83,1,0,78
346,1892,0,447,1,0,78,1,0,81
347,1893,0,447,1,0,81,1,0,77
348,1895,0,447,1,0,77,1,0,79
349,1895,0,447,1,0,79,1,0,77
350,1897,0,447,1,0,77,1,0,77
351,1897,0,447,1,0,77,1,0,77
352,1899,0,447,1,0,77,1,0,75
353,1901,0,447,1,0,75,1,0,75
354,1901,0,447,1,0,75,1,0,75
355,1903,0,447,1,0,75,1,0,73
356,1904,0,447,1,0,73,1,0,74
357,1906,0,447,1,0,74,1,0,71
358,1908,0,447,1,0,71,1,0,72
359,1909,0,447,1,0,72,1,0,70
360,1910,0,447,1,0,70,1,0,71
361,1911,0,447,1,0,71,1,0,69
362,1912,0,447,1,0,69,1,0,70
363,1913,0,447,1,0,70,1,0,68
364,1914,0,447,1,0,68,1,0,69
365,1915,0,447,1,0,69,1,0,67
366,1916,0,447,1,0,67,1,0,68
367,1918,0,447,1,0,68,1,0,65
368,1918,0,447,1,0,65,1,0,68
369,1920,0,447,1,0,68,1,0,63
370,1920,0,447,1,0,63,1,0,68
371,1922,0,447,1,0,68,1,0,61
372,1923,0,447,1,0,61,1,0,67
373,1925,0,447,1,0,67,1,0,59
374,1926,0,447,1,0,59,1,0,66
375,1928,0,447,1,0,66,1,0,57
376,1929,0,447,1,0,57,1,0,65
377,1930,0,447,1,0,65,1,0,56
378,1931,0,447,1,0,56,1,0,64
379,1932,0,447,1,0,64,1,0,55
380,1933,0,447,1,0,55,1,0,63
381,1933,0,447,1,0,63,1,0,55
382,1934,0,447,1,0,55,1,0,62
383,1935,0,447,1,0,62,1,0,54
384,1935,0,447,1,0,54,1,0,62
385,1936,0,447,1,0,62,1,0,53
386,1937,0,447,1,0,53,1,0,61
387,1937,0,447,1,0,61,1,0,53
388,1938,0,447,1,0,53,1,0,60
389,1938,0,447,1,0,60,1,0,53
390,1939,0,447,1,0,53,1,0,59
391,1939,0,447,1,0,59,1,0,53
392,1940,0,447,1,0,53,1,0,58
393,1940,0,447,1,0,58,1,0,53
394,1941,0,447,1,0,53,1,0,57
395,1941,0,447,1,0,57,1,0,53
396,1942,0,447,1,0,53,1,0,56
397,1943,0,447,1,0,56,1,0,52
398,1944,0,447,1,0,52,1,0,55
399,1945,0,447,1,0,55,1,0,51
400,1946,0,447,1,0,51,1,0,54
401,1946,0,447,1,0,54,1,0,51
402,1946,0,447,1,0,51,1,0,54
403,1946,0,447,1,0,54,1,0,51
404,1946,0,447,1,0,51,1,0,54
405,1946,0,447,1,0,54,1,0,51
406,1946,0,447,1,0,51,1,0,54
407,1946,0,447,1,0,54,1,0,51
408,1946,0,447,1,0,51,1,0,54
409,1946,0,447,1,0,54,1,0,51
410,1946,0,447,1,0,51,1,0,54
411,1946,0,447,1,0,54,1,0,51
412,1948,0,447,1,0,50,1,0,53
413,1948,0,447,1,0,53,1,0,50
414,1948,0,447,1,0,50,1,0,53
415,1948,0,447,1,0,53,1,0,50
416,1948,0,447,1,0,50,1,0,53
417,1948,0,447,1,0,53,1,0,50
418,1948,0,447,1,0,50,1,0,53
419,1948,0,447,1,0,53,1,0,50
420,1948,0,447,1,0,50,1,0,53
421,1948,0,447,1,0,53,1,0,50
422,1948,0,447,1,0,50,1,0,53
423,1948,0,447,1,0,53,1,0,50
424,1948,0,447,1,0,50,1,0,53
425,1948,0,447,1,0,53,1,0,50
426,1948,0,447,1,0,50,1,0,53
427,1948,0,447,1,0,53,1,0,50
428,1948,0,447,1,0,50,1,0,53
429,1948,0,447,1,0,53,1,0,50
430,1948,0,447,1,0,50,1,0,53
431,1948,0,447,1,0,53,1,0,50
432,1948,0,447,1,0,50,1,0,53
433,1948,0,447,1,0,53,1,0,50
434,1948,0,447,1,0,50,1,0,53
435,1948,0,447,1,0,53,1,0,50
436,1948,0,447,1,0,50,1,0,53
437,1948,0,447,1,0,53,1,0,50
438,1948,0,447,1,0,50,1,0,53
439,1948,0,447,1,0,53,1,0,50
440,1948,0,447,1,0,50,1,0,53
441,1948,0,447,1,0,53,1,0,50
442,1948,0,447,1,0,50,1,0,53
443,1948,0,447,1,0,53,1,0,50
444,1948,0,447,1,0,50,1,0,53
445,1948,0,447,1,0,53,1,0,50
446,1948,0,447,1,0,50,1,0,53
447,1948,0,447,1,0,53,1,0,50
448,1948,0,447,1,0,50,1,0,53
449,1948,0,447,1,0,53,1,0,50
450,1948,0,447,1,0,50,1,0,53
451,1948,0,447,1,0,53,1,0,50
452,1948,0,447,1,0,50,1,0,53
453,1948,0,447,1,0,53,1,0,50
454,1948,0,447,1,0,50,1,0,53
455,1948,0,447,1,0,53,1,0,50
456,1948,0,447,1,0,50,1,0,53
457,1948,0,447,1,0,53,1,0,50
458,1948,0,447,1,0,50,1,0,53
459,1948,0,447,1,0,53,1,0,50
460,1948,0,447,1,0,50,1,0,53
461,1948,0,447,1,0,53,1,0,50
462,1948,0,447,1,0,50,1,0,53
463,1948,0,447,1,0,53,1,0,50
464,1948,0,447,1,0,50,1,0,53
465,1948,0,447,1,0,53,1,0,50
466,1948,0,447,1,0,50,1,0,53
467,1948,0,447,1,0,53,1,0,50
468,1948,0,447,1,0,50,1,0,53
469,1948,0,447,1,0,53,1,0,50
470,1948,0,447,1,0,50,1,0,53
471,1948,0,447,1,0,53,1,0,50
472,1948,0,447,1,0,50,1,0,53
473,1948,0,447,1,0,53,1,0,50
474,1948,0,447,1,0,50,1,0,53
475,1948,0,447,1,0,53,1,0,50
476,1948,0,447,1,0,50,1,0,53
477,1948,0,447,1,0,53,1,0,50
478,1948,0,447,1,0,50,1,0,53
479,1948,0,447,1,0,53,1,0,50
480,1948,0,447,1,0,50,1,0,53
481,1948,0,447,1,0,53,1,0,50
482,1948,0,447,1,0,50,1,0,53
483,1948,0,447,1,0,53,1,0,50
484,1948,0,447,1,0,50,1,0,53
485,1948,0,447,1,0,53,1,0,50
486,1948,0,447,1,0,50,1,0,53
487,1948,0,447,1,0,53,1,0,50
